episode,network_reward,avg_intersection_reward,avg_wait_time,tls_1,tls_2,tls_3,tls_4,tls_5,tls_6,tls_7,tls_8
1,-1514.5,-189.3125,0.007633587786259542,-280.5,-152.0,-196.5,-198.0,-194.5,-184.0,-113.5,-195.5
2,-1504.0,-188.0,0.008849557522123894,-247.5,-129.0,-227.5,-223.0,-153.0,-185.5,-154.0,-184.5
3,-1638.5,-204.8125,0.04672897196261682,-259.5,-133.0,-224.0,-244.0,-226.5,-195.0,-162.5,-194.0
4,-1497.5,-187.1875,0.03278688524590164,-253.5,-133.5,-176.5,-192.5,-200.5,-205.0,-159.0,-177.0
5,-1596.5,-199.5625,0.011494252873563218,-235.5,-141.0,-226.0,-198.5,-220.5,-229.5,-170.5,-175.0
6,-1624.5,-203.0625,0.035398230088495575,-276.0,-158.5,-208.5,-203.5,-230.5,-201.5,-133.5,-212.5
7,-1418.0,-177.25,0.017391304347826087,-210.0,-132.5,-174.5,-178.0,-207.5,-180.5,-174.0,-161.0
8,-1452.5,-181.5625,0.0,-295.0,-119.5,-212.0,-175.0,-189.5,-155.0,-142.5,-164.0
9,-1545.5,-193.1875,0.03333333333333333,-242.5,-157.5,-178.5,-164.0,-265.5,-238.5,-134.5,-164.5
10,-1535.0,-191.875,0.0,-237.5,-176.5,-163.5,-188.0,-225.5,-219.0,-156.0,-169.0
11,-1381.0,-172.625,0.0,-245.0,-153.5,-168.0,-190.0,-173.0,-185.0,-130.0,-136.5
12,-1526.0,-190.75,0.029850746268656716,-305.5,-139.5,-197.0,-176.0,-219.5,-209.5,-146.5,-132.5
13,-1363.0,-170.375,0.009615384615384616,-217.0,-142.0,-182.5,-183.5,-178.5,-157.0,-125.0,-177.5
14,-1584.5,-198.0625,0.0,-222.0,-151.5,-189.0,-224.5,-207.0,-224.5,-149.0,-217.0
15,-1589.5,-198.6875,0.019230769230769232,-284.0,-155.0,-182.5,-186.0,-258.5,-180.0,-129.0,-214.5
16,-1495.5,-186.9375,0.0,-271.0,-159.0,-187.0,-179.0,-220.5,-180.5,-147.5,-151.0
17,-1493.5,-186.6875,0.0,-278.0,-159.0,-174.5,-156.5,-247.5,-216.0,-127.5,-134.5
18,-1541.5,-192.6875,0.044642857142857144,-232.5,-154.5,-215.5,-179.0,-171.5,-209.5,-171.5,-207.5
19,-1582.0,-197.75,0.008130081300813009,-274.0,-148.5,-184.5,-196.0,-236.5,-211.0,-157.5,-174.0
20,-1584.5,-198.0625,0.01,-275.5,-131.5,-207.5,-257.5,-222.5,-193.0,-127.0,-170.0
